ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
FPRY34-01/06/2021 20:20:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:20:30;02/06/2021 00:20:30;17;-23,736023;-70,440658;47;1;0;0;0;0;0
FPRY34-01/06/2021 20:21:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:21:00;02/06/2021 00:21:00;20;-23,731375;-70,438300;45;1;0;0;0;0;0
FPRY34-01/06/2021 20:22:29-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:22:29;02/06/2021 00:22:29;15;-23,713722;-70,433182;55;1;0;0;0;0;0
FPRY34-01/06/2021 20:22:35-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:22:35;02/06/2021 00:22:35;17;-23,713270;-70,433043;10;1;0;0;0;0;0
FPRY34-01/06/2021 20:23:09-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:23:09;02/06/2021 00:23:09;19;-23,712977;-70,432937;29;1;0;0;0;0;0
FPRY34-01/06/2021 20:23:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:23:30;02/06/2021 00:23:30;27;-23,711762;-70,432360;52;1;0;0;0;0;0
FPRY34-01/06/2021 20:24:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:24:00;02/06/2021 00:24:00;71;-23,708628;-70,428820;24;1;0;0;0;0;0
FPRY34-01/06/2021 20:24:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:24:30;02/06/2021 00:24:30;67;-23,708238;-70,427750;47;1;0;0;0;0;0
FPRY34-01/06/2021 20:25:24-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:25:24;02/06/2021 00:25:24;18;-23,700397;-70,422802;68;1;0;0;0;0;0
FPRY34-01/06/2021 20:25:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:25:30;02/06/2021 00:25:30;18;-23,699482;-70,422478;60;1;0;0;0;0;0
FPRY34-01/06/2021 20:26:00-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:26:00;02/06/2021 00:26:00;3;-23,695553;-70,421553;54;1;0;0;0;0;0
FPRY34-01/06/2021 20:26:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:26:30;02/06/2021 00:26:30;8;-23,693318;-70,421212;50;1;0;0;0;0;0
FPRY34-01/06/2021 20:27:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:27:01;02/06/2021 00:27:01;22;-23,688395;-70,419608;72;1;0;0;0;0;0
FPRY34-01/06/2021 20:27:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:27:30;02/06/2021 00:27:30;41;-23,684620;-70,416455;56;1;0;0;0;0;0
FPRY34-01/06/2021 20:28:06-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:28:06;02/06/2021 00:28:06;131;-23,683513;-70,413982;43;1;0;0;0;0;0
FPRY34-01/06/2021 20:28:50-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:28:50;02/06/2021 00:28:50;90;-23,684210;-70,413063;20;1;0;0;0;0;0
FPRY34-01/06/2021 20:29:04-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:29:04;02/06/2021 00:29:04;36;-23,683883;-70,412750;27;1;0;0;0;0;0
FPRY34-01/06/2021 20:29:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:29:31;02/06/2021 00:29:31;0;-23,681450;-70,411760;0;1;0;0;0;0;0
FPRY34-01/06/2021 20:30:01-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:30:01;02/06/2021 00:30:01;43;-23,680408;-70,411135;48;1;0;0;0;0;0
FPRY34-01/06/2021 20:30:30-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:30:30;02/06/2021 00:30:30;21;-23,677780;-70,409000;37;1;0;0;0;0;0
FPRY34-01/06/2021 20:31:16-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:31:16;02/06/2021 00:31:16;23;-23,676468;-70,408388;17;1;0;0;0;0;0
FPRY34-01/06/2021 20:31:31-0;96711420;77130027;202106;377;104N;1;868683027943616;FPRY34;01/06/2021 20:31:31;02/06/2021 00:31:31;22;-23,675625;-70,408030;23;1;0;0;0;0;0
