ID_TRACK;DNI1;DNI2;PERI_MES;CODI_SERVI;NOMB_SERVI;CODI_SENTI;IMEI;PPU;HORA_CHL;HORA_UTC;GRADOS;LATITUD;LONGITUD;VELOCIDAD;HDOP;EX1;EX2;EX3;INVALIDA;EX4
HYCZ32-01/08/2021 00:03:28-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:03:28;01/08/2021 04:03:28;0;-23,586103;-70,379755;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:03:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:03:38;01/08/2021 04:03:38;0;-23,586103;-70,379755;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:04:18-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:04:18;01/08/2021 04:04:18;0;-23,586103;-70,379755;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:04:38-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:04:38;01/08/2021 04:04:38;0;-23,586103;-70,379755;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:05:22-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:05:22;01/08/2021 04:05:22;0;-23,586177;-70,379853;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:05:32-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:05:32;01/08/2021 04:05:32;0;-23,586177;-70,379853;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:06:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:06:00;01/08/2021 04:06:00;0;-23,586172;-70,379863;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:06:39-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:06:39;01/08/2021 04:06:39;0;-23,586172;-70,379863;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:07:00-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:07:00;01/08/2021 04:07:00;0;-23,586172;-70,379863;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:07:30-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:07:30;01/08/2021 04:07:30;0;-23,586172;-70,379863;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:08:18-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:08:18;01/08/2021 04:08:18;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:08:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:08:37;01/08/2021 04:08:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:09:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:09:07;01/08/2021 04:09:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:09:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:09:37;01/08/2021 04:09:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:10:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:10:07;01/08/2021 04:10:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:10:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:10:37;01/08/2021 04:10:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:11:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:11:06;01/08/2021 04:11:06;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:11:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:11:37;01/08/2021 04:11:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:12:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:12:07;01/08/2021 04:12:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:12:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:12:36;01/08/2021 04:12:36;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:13:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:13:07;01/08/2021 04:13:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:13:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:13:37;01/08/2021 04:13:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:14:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:14:07;01/08/2021 04:14:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:14:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:14:37;01/08/2021 04:14:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:15:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:15:06;01/08/2021 04:15:06;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:15:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:15:37;01/08/2021 04:15:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:16:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:16:07;01/08/2021 04:16:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:16:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:16:37;01/08/2021 04:16:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:17:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:17:07;01/08/2021 04:17:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:17:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:17:37;01/08/2021 04:17:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:18:07-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:18:07;01/08/2021 04:18:07;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:18:37-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:18:37;01/08/2021 04:18:37;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:19:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:19:05;01/08/2021 04:19:05;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:19:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:19:35;01/08/2021 04:19:35;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:20:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:20:05;01/08/2021 04:20:05;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:20:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:20:35;01/08/2021 04:20:35;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:21:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:21:05;01/08/2021 04:21:05;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:21:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:21:35;01/08/2021 04:21:35;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:22:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:22:06;01/08/2021 04:22:06;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:22:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:22:36;01/08/2021 04:22:36;0;-23,586067;-70,379915;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:23:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:23:06;01/08/2021 04:23:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:23:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:23:35;01/08/2021 04:23:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:24:06-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:24:06;01/08/2021 04:24:06;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:24:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:24:35;01/08/2021 04:24:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:25:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:25:05;01/08/2021 04:25:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:25:44-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:25:44;01/08/2021 04:25:44;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:26:04-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:26:04;01/08/2021 04:26:04;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:26:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:26:36;01/08/2021 04:26:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:27:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:27:05;01/08/2021 04:27:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:27:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:27:36;01/08/2021 04:27:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:28:16-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:28:16;01/08/2021 04:28:16;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:28:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:28:35;01/08/2021 04:28:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:29:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:29:05;01/08/2021 04:29:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:29:36-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:29:36;01/08/2021 04:29:36;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:30:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:30:05;01/08/2021 04:30:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:30:35-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:30:35;01/08/2021 04:30:35;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:31:05-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:31:05;01/08/2021 04:31:05;0;-23,58613;-70,379902;0;1;0;0;0;1;0
HYCZ32-01/08/2021 00:31:34-0;96711420;77130027;202108;376;104;-1;868683025476015;HYCZ32;01/08/2021 00:31:34;01/08/2021 04:31:34;0;-23,58613;-70,379902;0;1;0;0;0;1;0
